"","","","Department of Agricultural and Biological Engineering :: College of ACES, University of Illinois","https://abe.illinois.edu/","aces","","abe"
"","","","Agricultural Leadership, Education and Communications :: College of ACES, University of Illinois","https://aged.illinois.edu/","aces","","aged"
"","","","Animal Sciences Collaborative Group and Laboratories","https://ansc.illinois.edu/labs","aces","","ansc"
"","","","Child Care Resource Service","http://ccrs.illinois.edu/","aces","","ccrs"
"","","","Crop Sciences","https://cropsci.illinois.edu/","aces","","cropsci"
"","","","Family Resiliency Center","http://familyresiliency.illinois.edu/","aces","","family"
"","","","Department of Food Science and Human Nutrition","https://fshn.illinois.edu/","aces","","fshn"
"","","","International Programs","https://intlprograms.aces.illinois.edu/","aces","","intlprograms"
"","","","Marketing Communications","https://itcs.illinois.edu/","aces","","itcs"
"","","","Secure Server","https://maizecoop.cropsci.illinois.edu/","aces","","maizecoop"
"","","","Natural Resources and Environmental Sciences","https://nres.illinois.edu/","aces","","nres"
"","","","Welcome","https://nsrl.illinois.edu/","aces","","nsrl"
"","","","Division of Nutritional Sciences :: College of ACES, University of Illinois","https://nutrsci.illinois.edu/","aces","","nutrsci"
"","","","Agricultural and Consumer Economics","https://www.ace.illinois.edu/","aces","","ace"
"","","","College of Agricultural, Consumer and Environmental Sciences :: University of Illinois","https://www.aces.illinois.edu/","aces","","aces"
"","","","Department of Animal Sciences","https://www.ansc.illinois.edu/","aces","","ansci"
"","","","Crop Sciences","https://www.cropsci.illinois.edu/","aces","","edu"
"","","","Department of Human Development and Family Studies","https://www.hcd.illinois.edu/","aces","","hcd"
"","","","IIS Windows Server","https://aacup.illinois.edu/","admin","","aacup"
"","","","University of Illinois Undergraduate Admissions","https://admissions.illinois.edu/","admin","","admissions"
"","","","Air Force ROTC Detachment 190","https://afrotc.illinois.edu/","admin","","afrotc"
"","","","Allerton Park and Retreat Center","https://allerton.illinois.edu/","admin","","allerton"
"","","","Center for Innovation in Teaching and Learning","https://citl.illinois.edu/","admin","","citl"
"","","","Illinois Commencement ; Website for Illinois Commencement","https://commencement.illinois.edu/","admin","","commencement"
"","","","Office of Corporate Relations, University of Illinois Urbana-Champaign","https://corporaterelations.illinois.edu/","admin","","corporaterelations"
"","","","Campus Research Board","https://crb.research.illinois.edu/","admin","","crb"
"","","","Office of Strategic Marketing and Branding","https://creativeservices.illinois.edu/","admin","","creativeservices"
"","","","Division of General Studies","https://dgs.illinois.edu/","admin","","dgs"
"","","","IIS Windows Server","https://engagement.illinois.edu/","admin","","engagement"
"","","","Enrollment Management","https://enrollmentmanagement.illinois.edu/","admin","","enrollmentmanagement"
"","","","University of Illinois Facilities and Services","https://fs.illinois.edu/","admin","","fs"
"","","","Faculty/Staff Assistance Program","https://fsap.illinois.edu/","admin","","fsap"
"","","","Illinois Human Resources","https://humanresources.illinois.edu","admin","","humanresources"
"","","","University of Illinois Urbana-Champaign","https://illinois.edu/","admin","","illinois"
"","","","Illinois International","https://international.illinois.edu/","admin","","international"
"","","","International Student and Scholar Services","https://isss.illinois.edu/","admin","","isss"
"","","","News Bureau","https://news.illinois.edu/","admin","","news"
"","","","Office of Inclusion and Intercultural Relations","http://oiir.illinois.edu","oiir","","oiir"
"","","","Asian American Cultural Center","https://oiir.illinois.edu/aacc","oiir","","aacc"
"","","","Bruce D. Nesbitt African American Cultural Center","https://oiir.illinois.edu/bnaacc","oiir","","bnaacc"
"","","","Diversity and Social Justice Education","https://oiir.illinois.edu/diversityed","oiir","","diversityed"
"","","","La Casa Cultural Latina","https://oiir.illinois.edu/la-casa-cultural-latina","oiir","","la-casa-cultural-latina"
"","","","LGBT Resource Center","https://oiir.illinois.edu/lgbt-resource-center","oiir","","lgbt-resource-center"
"","","","Native American House","https://oiir.illinois.edu/native-american-house","oiir","","native-american-house"
"","","","Women's Resources Center","https://oiir.illinois.edu/womens-center","oiir","","womens-center"
"","","","UIUC Office of Technology Management","https://otm.illinois.edu/","admin","","otm"
"","","","University of Illinois Police Department","https://police.illinois.edu/","admin","","police"
"","","","Public Affairs","https://publicaffairs.illinois.edu/","admin","","publicaffairs"
"","","","Office of the Vice Chancellor for Research","https://research.illinois.edu","admin","","research"
"","","","Research Park","https://researchpark.illinois.edu/","admin","","researchpark"
"","","","University of Illinois, NROTC","https://rotc.navy.illinois.edu/","admin","","rotc"
"","","","Student Affairs","https://studentaffairs.illinois.edu/","admin","","studentaffairs"
"","","","National and International Scholarship Program","https://topscholars.illinois.edu/","admin","","topscholars"
"","","","Illinois Human Resources","https://trainingcenter.illinois.edu/","admin","","trainingcenter"
"","","","Advancement at Illinois ; With Illinois ; The Campaign for Illinois","https://vcia.illinois.edu","admin","","vcia"
"","","","University of Illinois Webstore","https://webstore.illinois.edu/","admin","","webstore"
"","","","Illinois Human Resources","https://humanresources.illinois.edu/","admin","","humanres"
"","","","Council of Academic Professionals","https://www.cap.illinois.edu/","admin","","cap"
"","","","The Career Center at Illinois","https://www.careercenter.illinois.edu/","admin","","careercenter"
"","","","Children and Family Research Center","https://www.cfrc.illinois.edu/","admin","","cfrc"
"","","","Office for Student Conflict Resolution at the University of Illinois","https://www.conflictresolution.illinois.edu/","admin","","conflictresolution"
"","","","University of Illinois Counseling Center","https://www.counselingcenter.illinois.edu/","admin","","counselingcenter"
"","","","CPRD","https://www.cprd.illinois.edu/","admin","","cprd"
"","","","Division of Management Information (Institutional Research)","https://www.dmi.illinois.edu/","admin","","dmi"
"","","","- Division of Research Safety","https://www.drs.illinois.edu/","admin","","drs"
"","","","University of Illinois Extension","https://www.extension.illinois.edu/","admin","","extension"
"","","","Office of the Dean of Students at the University of Illinois","https://www.odos.illinois.edu/","admin","","odos"
"","","","Office of Student Financial Aid","https://www.osfa.illinois.edu/","admin","","osfa"
"","","","Welcome","https://www.parking.illinois.edu/","admin","","parking"
"","","","Office of the Provost","https://www.provost.illinois.edu/","admin","","provost"
"","","","Advancement at Illinois ; With Illinois ; The Campaign for Illinois","https://www.vcia.illinois.edu/","admin","",""
"","","","Office of the Chancellor","https://chancellor.illinois.edu","admin","","chancellor"
"","","","Center on Health, Aging and Disability","https://chad.illinois.edu/","ahs","","chad"
"","","","Interdisciplinary Health Sciences home","https://ihealth.illinois.edu/","ahs","","ihealth"
"","","","Chez Veterans Center","http://chezveteranscenter.ahs.illinois.edu/","ahs","","chezveterancenter"
"","","","College of Applied Health Sciences","https://www.ahs.illinois.edu/","ahs","","ahs"
"","","","Disability Resources and Educational Services","https://www.disability.illinois.edu/","ahs","","disability"
"","","","School of Architecture","https://www.arch.illinois.edu/","architech","","arch"
"","","","University of Illinois Athletics","https://www.fightingillini.com/","athletics","","fightingillini"
"","","","Home","https://beckman.illinois.edu/","beckman","","beckman"
"","","","Welcome, Beckman Institute Biomedical Imaging Center, Illinois","http://bic.beckman.illinois.edu/","beckman","","bic"
"","","","ITG","https://itg.beckman.illinois.edu/","beckman","","itg"
"","","","Gies College of Business","https://giesbusiness.illinois.edu","business","","giesbusiness"
"","","","iMBA","https://onlinemba.illinois.edu","business","","onlinemba"
"","","","Online Master of Accounting","http://onlinemsa.illinois.edu","business","","onlinemsa"
"","","","Home : Illinois MSFE (STEM): University of Illinois","https://msfe.illinois.edu","business","","msfe"
"","","","MS Strategic Brand Communication","https://sbc.illinois.edu","business","","sbc"
"","","","Online Students","https://onlinestudents.giesbusiness.illinois.edu","business","","onlinestudents"
"","","","Program in Arms Control and Domestic and International Security at Illinois","https://acdis.illinois.edu/","center","","acdis"
"","","","Air","https://acrc.mechse.illinois.edu/","center","","acrc"
"","","","Illinois State Archaeological Survey","https://isas.illinois.edu/","center","","isas"
"","","","None: Isgs","https://isgs.illinois.edu/","center","","isgs"
"","","","Welcome","http://nano.illinois.edu/","center","","nano"
"","","","Child Development Laboratory ; They Learn. We Learn.","https://cdl.illinois.edu/","education","","cdl"
"","","","The Center for the Study of Reading","https://csr.education.illinois.edu/","education","","csr"
"","","","ECAP. University of Illinois","https://ecap.crc.illinois.edu/","education","","ecap"
"","","","ECRP: Early Childhood Research and Practice","https://ecrp.illinois.edu/","education","","ecrp"
"","","","College of Education","https://education.illinois.edu/","education","","education"
"","","","Curriculum & Instruction","https://education.illinois.edu/ci","education","","ci"
"","","","Educational Psychology","https://education.illinois.edu/EDPSY","education","","EDPSY"
"","","","Education Policy, Organization & Leadership","https://education.illinois.edu/epol","education","","epol"
"","","","Special Education","https://education.illinois.edu/SPED","education","","SPED"
"","","","Illinois Early Learning Project","https://illinoisearlylearning.org/","education","","illinoisearlylearning"
"","","","I","https://istem.illinois.edu/","education","","istem"
"","","","Home Page, MSTE, University of Illinois","https://mste.illinois.edu/","education","","mste"
"","","","OCCRL","https://occrl.illinois.edu/","education","","occrl"
"","","","Advanced Digital Sciences Center in Singapore","https://adsc.illinois.edu/","engineering","","adsc"
"","","","Aerospace Engineering","https://aerospace.illinois.edu/","engineering","","aerospace"
"","","","Applied Research Institute","https://appliedresearch.illinois.edu/","engineering","","appliedresearch"
"","","","Integrated Bioprocessing Research Laboratory &#8212; University of Illinois, Urbana","https://bioenergy.illinois.edu/","engineering","","bioenergy"
"","","","Bioengineering","https://bioengineering.illinois.edu/","engineering","","bioengineering"
"","","","Center for Biophysics and Quantitative Biology at Illinois","https://biophysics.illinois.edu/","engineering","","biophysics"
"","","","Civil and Environmental Engineering","https://cee.illinois.edu/","engineering","","cee"
"","","","About CPMI","https://cpmi.illinois.edu/","engineering","","cpmi"
"","","","Computer Science","https://cs.illinois.edu/","engineering","","cs"
"","","","Energy and Sustainability Engineering","https://ease.illinois.edu/","engineering","","ease"
"","","","Electrical & Computer Engineering","https://ece.illinois.edu/","engineering","","ece"
"","","","Grainger Engineering","https://engineering.illinois.edu/","engineering","","engineering"
"","","","Online Degree and Certificate Programs","https://engineering.illinois.edu/online/","engineering","","online"
"","","","Women in Engineering","https://engineering.illinois.edu/wie","engineering","","wie"
"","","","Illinois Center for Transportation","https://ict.illinois.edu/","engineering","","ict"
"","","","Department of Industrial and Enterprise Systems Engineering","https://ise.illinois.edu/","engineering","","ise"
"","","","Engineering IT","https://it.engineering.illinois.edu/","engineering","","it"
"","","","Information Trust Institute","https://iti.illinois.edu/","engineering","","iti"
"","","","MAE Center Creating a Multi","http://mae.cee.illinois.edu/","engineering","","mae"
"","","","Holonyak Micro & Nanotechnology Lab","https://mntl.illinois.edu/","engineering","","mntl"
"","","","Materials Research Lab","https://mrl.illinois.edu/","engineering","","mrl"
"","","","Nuclear, Plasma & Radiological Engineering","https://npre.illinois.edu/","engineering","","npre"
"","","","Chemical and Biomolecular Engineering","https://www.chbe.illinois.edu/","engineering","","chbe"
"","","","Computational Science and Engineering","https://www.cse.illinois.edu/","engineering","","cse"
"","","","Materials Science & Engineering","https://www.matse.illinois.edu/","engineering","","matse"
"","","","Mechanical Science and Engineering","https://mechanical.illinois.edu/","engineering","","mechanical"
"","","","National Center for Supercomputing Applications (NCSA) at the University of Illinois","https://www.ncsa.illinois.edu/","engineering","","ncsa"
"","","","Art + Design","https://art.illinois.edu/","faa","","art"
"","","","Dance at Illinois","https://dance.illinois.edu/","faa","","dance"
"","","","College of Fine + Applied Arts","https://faa.illinois.edu/","faa","","faa"
"","","","Japan House","https://japanhouse.illinois.edu/","faa","","japanhouse"
"","","","Krannert Art Museum","https://kam.illinois.edu/","faa","","kam"
"","","","The University of Illinois Bands","https://www.bands.illinois.edu/","faa","","bands"
"","","","Landscape Architecture at Illinois","https://www.landarch.illinois.edu/","faa","","landarch"
"","","","Illinois Theatre","https://theatre.illinois.edu/","faa","","theatre"
"","","","Music at Illinois","https://music.illinois.edu/","faa","","music"
"","","","The Graduate College at the University of Illinois at Urbana","https://www.grad.illinois.edu/","graduate","","grad"
"","","","Petition and Record Requests","https://www.grad.illinois.edu/academic-support","graduate","","academic-support"
"","","","Apply","https://www.grad.illinois.edu/admissions","graduate","","gradadmin"
"","","","About Career Development","https://www.grad.illinois.edu/careerdevelopment","graduate","","careerdevelopment"
"","","","Achieving Excellence Through Diversity, Equity and Inclusion","https://www.grad.illinois.edu/diversity","graduate","","diversity"
"","","","About the Fellowship Office","https://www.grad.illinois.edu/fellowships","graduate","","fellowships"
"","","","Thesis and Dissertation","https://www.grad.illinois.edu/thesis-dissertation","graduate","","thesis-dissertation"
"","","","Center for Children';s Books","https://ccb.ischool.illinois.edu/","ischool","","ccb"
"","","","Illinois Identity Provider Selection","https://cirss.lis.illinois.edu/","ischool","","cirss"
"","","","School of Information Sciences","https://ischool.illinois.edu/","ischool","","ischool"
"","","","Chemistry at Illinois","https://chemistry.illinois.edu/","las","","chemistry"
"","","","Unit for Criticism and Interpretive Theory","https://criticism.english.illinois.edu/","las","","criticism"
